"projectID","deviceID","tsStart","tsEnd"
1,264,1411603200,1415664000
1,264,1415664000,1428591620
1,264,1428591620,1479427200
1,264,1479427200,1491609600
1,264,1491609600,NA
1,267,1398643200,1416355200
1,267,1416355200,1417359620
1,267,1429462140,1478563200
1,267,1478563200,1491388160
1,267,1491397250,NA
1,269,1398988800,1407283200
1,269,1407283200,1413676800
1,269,1429713020,1478822400
1,269,1478822400,1491294590
1,269,1493888380,NA
1,272,1399334400,1415750400
1,272,1415750400,1428682500
1,272,1428682500,1479427200
1,272,1479427200,1491609600
1,272,1491609600,NA
1,275,1398038400,1415664000
1,275,1415664000,1431129600
1,275,1431129600,1491868800
1,276,1403481600,1416182400
1,276,1429091070,1479168000
1,276,1479168000,1491326980
1,276,1491328770,NA
1,277,1397779200,1462276860
1,277,1462276860,1467394180
1,277,1467394300,1479200380
1,277,1479200380,1492079360
1,277,1492079490,NA
1,278,1399248000,1416355200
1,278,1416355200,1429442940
1,278,1429442940,1478563200
1,278,1478563200,1491650940
1,278,1491652860,NA
1,281,1398556800,1403049600
1,281,1403049600,1415750400
1,281,1415750400,1428398980
1,281,1428398980,1482192000
1,282,1397433600,1416355200
1,282,1416355200,1429456770
1,282,1429456770,1478563200
1,282,1478563200,1491402620
1,282,1491404420,NA
1,284,1398297600,1407369600
1,284,1407369600,1479772800
1,284,1479772800,1492473600
1,284,1492473600,NA
1,286,1404950400,1461944580
1,286,1461957250,1482192000
1,288,1396656000,1403049600
1,288,1403049600,1407801600
1,288,1407801600,1416700800
1,288,1416700800,1428578940
1,288,1428578940,1473379200
1,289,1404691200,1416355200
1,289,1416355200,1429026050
1,289,1429026050,1479168000
1,289,1479168000,NA
1,290,1397260800,1409961600
1,290,1414368000,NA
1,291,1397692800,1416441600
1,291,1416441600,1429030140
1,291,1429030140,1434931200
1,291,1436918400,1461262210
1,291,1461332100,1478822400
1,291,1478822400,1491226240
1,291,1491228030,NA
1,292,1396656000,1407456000
1,292,1407456000,1468249220
1,292,1468540800,NA
1,293,1397692800,1403654400
1,293,1403654400,1416182400
1,293,1416182400,1429094660
1,293,1429094660,NA
1,294,1396656000,1407283200
1,294,1407283200,1409097600
1,294,1410652800,1419984000
1,294,1434672000,1446163200
1,295,1403049600,1415664000
1,295,1415664000,1428665340
1,295,1428665340,1456185600
1,295,1459468800,1460650500
1,295,1465488900,1479686400
1,295,1492511360,NA
1,296,1396656000,1407715200
1,296,1407715200,1479772800
1,296,1479776380,1492516860
1,296,1492984830,NA
1,297,1396656000,1407196800
1,297,1407196800,1419984000
1,297,1427846400,NA
1,299,1404259200,1461919230
1,299,1461927550,NA
1,300,1398384000,1416441600
1,300,1416441600,1428946180
1,300,1428946180,1430784000
1,300,1430911740,1494325760
1,300,1494327550,NA
1,304,1394547330,1397088000
1,304,1397088000,1407196800
1,304,1407196800,1411689600
1,304,1411689600,1438041600
1,304,1438041600,NA
1,306,1398729600,1416355200
1,306,1416355200,1429628420
1,306,1429633790,1478563200
1,306,1478563200,1491388160
1,306,1491389950,NA
1,308,1404086400,1408320000
1,308,1408320000,1416268800
1,308,1416268800,1429540220
1,308,1429540220,NA
1,310,1398297600,1407715200
1,310,1407715200,1479772800
1,310,1479772800,1492473600
1,310,1492473600,NA
1,312,1492772350,NA
1,315,1398729600,1403568000
1,315,1403568000,1416268800
1,315,1416268800,1429558140
1,315,1434931200,1448755200
1,315,1467072000,1496793600
1,316,1399161600,1416355200
1,316,1416355200,1429453180
1,316,1429453820,1478563200
1,316,1478563200,1491409790
1,316,1491411580,NA
1,318,1398902400,1408147200
1,318,1408147200,1429488000
1,318,1429533950,1478649600
1,318,1478649600,1492162180
1,318,1492163970,NA
1,319,1398816000,1416268800
1,319,1416268800,1429523970
1,319,1429523970,1461846270
1,319,1461846270,NA
1,321,1396656000,1407715200
1,321,1407715200,1437350400
1,321,1442448000,1474848000
1,325,1398211200,1407283200
1,325,1407283200,1416182400
1,325,1416182400,1429016450
1,325,1429016450,1478822400
1,327,1402963200,1415664000
1,327,1415664000,1428674430
1,327,1428674430,1479427200
1,327,1479427200,1492300800
1,327,1492300800,NA
1,328,1404432000,1481068800
1,328,1481068800,1489968000
1,328,1489968000,NA
1,330,1399248000,1404691200
1,330,1404691200,1416441600
1,330,1416441600,1428939010
1,330,1428939010,1479081600
1,330,1479081600,1491380990
1,330,1491382780,NA
1,331,1398556800,1407974400
1,331,1407974400,1415664000
1,331,1415664000,1428591620
1,331,1428591620,1479686400
1,331,1479686400,1489536000
1,331,1489536000,NA
1,336,1398124800,1407974400
1,336,1407974400,1415664000
1,336,1415664000,1428660860
1,336,1428660860,1479686400
1,336,1479686400,1489536000
1,336,1491782400,NA
1,337,1396656000,1407456000
1,337,1407456000,1414195200
1,337,1428065150,1483542020
1,337,1483542020,1492106110
1,337,1492106240,1495584000
1,337,1495584000,NA
1,338,1404345600,1478995200
1,338,1478995200,1489968000
1,338,1489968000,NA
1,340,1398211200,1407801600
1,340,1407801600,1415750400
1,340,1415750400,1428689660
1,340,1428689660,1467072000
1,340,1476176640,NA
1,343,1398643200,NA
1,345,1399593600,1407283200
1,345,1407283200,1479254400
1,345,1479254400,1491197440
1,345,1491199230,NA
1,346,1397174400,1403654400
1,346,1403654400,1410220800
1,346,1410220800,1416182400
1,346,1437350400,1479340800
1,346,1479340800,1492473600
1,346,1492473600,NA
1,348,1398124800,1407974400
1,348,1407974400,1415664000
1,348,1415664000,1428655490
1,348,1428655490,1479686400
1,348,1479686400,1491782400
1,348,1491782400,NA
1,350,1403654400,1416441600
1,350,1416441600,1429101950
1,350,1429101950,1479168000
1,350,1479168000,1491211780
1,350,1491213570,NA
1,352,1397174400,1408060800
1,352,1408060800,1416182400
1,352,1416182400,1429110660
1,352,1429110660,1461282940
1,352,1466713860,1471046400
1,352,1481500800,NA
1,354,1402012800,1403654400
1,354,1403654400,1416268800
1,354,1416268800,1429037950
1,354,1429037950,1461845760
1,354,1461845760,1467158400
1,485,1454284800,NA
1,553,1469145600,NA
1,570,1439164800,1447286400
1,570,1447286400,1461016190
1,570,1461016190,1481760000
1,570,1481760000,1485129600
1,570,1492012800,NA
1,572,1439164800,1447286400
1,572,1461008640,1485129600
1,572,1492019970,NA
1,640,1462478340,1467072000
1,640,1468332030,NA
1,652,1461845120,1479168000
1,652,1479168000,1491305340
1,652,1491307260,1499731200
1,654,1465516800,NA
1,731,1480086020,1494252030
1,774,1472221180,1481241600
1,774,1481241600,1482451200
1,788,1491868800,NA
1,790,1469836800,1477440000
1,798,1482170370,NA
1,877,1493323260,1499689860
1,878,1494599420,NA
1,879,1494532860,1499457540
1,879,1501545600,NA
1,887,1494360060,NA
2,7,1401062400,1416355200
2,7,1416355200,1432317570
2,7,1432317570,1442021380
2,8,1402012800,1418083200
2,8,1418083200,1432925060
2,8,1432925060,1448928000
2,9,1400544000,1416528000
2,9,1416528000,1431633660
2,9,1431633660,1448553600
2,9,1448553600,1460921340
2,9,1460921340,1468877950
2,9,1468877950,1480164480
2,9,1480164480,1491850750
2,9,1491850750,1511019010
2,9,1511019010,NA
2,12,1400803200,1431302400
2,12,1433789950,1467039620
2,12,1479037820,1482364800
2,12,1494277250,1510152580
2,12,1510152580,NA
2,13,1401062400,1416441600
2,13,1416441600,1432420860
2,13,1432420860,1442068350
2,13,1442068350,1448468990
2,13,1448468990,1457019010
2,13,1458765060,1460128770
2,14,1402704000,1416441600
2,14,1416441600,1431543550
2,14,1432422020,1448224260
2,14,1448224260,1461099650
2,14,1461099650,1480449540
2,14,1480449540,1491685250
2,14,1491685250,1511205380
2,14,1511205380,NA
2,15,1401580800,1416528000
2,15,1416528000,1431611140
2,15,1431611140,1443092350
2,16,1401148800,1416441600
2,16,1416441600,1432391940
2,16,1432391940,1444867200
2,16,1446925440,1448374780
2,16,1448374780,1461168000
2,16,1461168000,1467244800
2,16,1468698620,1480526210
2,16,1480526210,1491656960
2,16,1491656960,1511287170
2,16,1511287170,NA
2,17,1400976000,1415750400
2,17,1415750400,1433721600
2,20,1400371200,1430999170
2,20,1430999170,1447872000
2,20,1447872000,1457449220
2,20,1457449220,1479991810
2,20,1479991810,NA
2,21,1401148800,1416441600
2,21,1416441600,1432399490
2,21,1432399490,1448377860
2,21,1448377860,1457368190
2,21,1457368190,1468694400
2,21,1468694400,1480529150
2,21,1480529150,1491653120
2,21,1491653120,NA
2,22,1400371200,1430994180
2,22,1430994180,1447862140
2,22,1447862140,1458831620
2,22,1458831620,1461792510
2,22,1461792510,1493892220
2,23,1401235200,1416441600
2,23,1416441600,1432385410
2,23,1432385410,1448388860
2,24,1400976000,1415750400
2,24,1415750400,1433779200
2,24,1433779200,1447506050
2,24,1447511420,1460320260
2,24,1494605060,1510056580
2,24,1510056580,NA
2,25,1400544000,1416528000
2,25,1416528000,1431638400
2,25,1431638400,1448475650
2,25,1448475650,1460851200
2,25,1460851200,1468939140
2,25,1468939260,1479830400
2,25,1480615940,1491856260
2,25,1491856260,1511015810
2,25,1511015810,NA
2,26,1400284800,1436097540
2,26,1436097540,1461715200
2,26,1461715200,1468585860
2,26,1468585860,1480005760
2,26,1480005760,1499612160
2,30,1401667200,1416528000
2,30,1416528000,1431554430
2,30,1431554430,1431993600
2,30,1440887420,1448128770
2,30,1448128770,1460999550
2,30,1460999550,1478434560
2,30,1478434560,1491744640
2,30,1491744640,1511117440
2,30,1511117440,NA
2,31,1401667200,1416528000
2,31,1416528000,1431614980
2,31,1431614980,1448120700
2,31,1448120700,1460996990
2,31,1460996990,1478443780
2,31,1478443780,1491828610
2,31,1491828610,1511107460
2,31,1511107460,NA
2,32,1401494400,1416528000
2,32,1416528000,1431620990
2,32,1431620990,1443196800
2,32,1500309500,1510682110
2,32,1510682110,NA
2,33,1402012800,1416441600
2,33,1416441600,1432413950
2,33,1432413950,1448312450
2,33,1448312450,1457299840
2,33,1457299840,1480517380
2,33,1480517380,1491662720
2,33,1491662720,1511281790
2,33,1511281790,NA
2,34,1401494400,1416528000
2,34,1416528000,1431624580
2,34,1431624580,1440849660
2,37,1459951230,1480609790
2,37,1480609790,1491576320
2,37,1491576320,1511368190
2,37,1511368190,NA
2,39,1401580800,1416528000
2,39,1416528000,1431602430
2,39,1431602430,1437993600
2,39,1494424830,1507593600
2,41,1463664000,NA
2,43,1402444800,1418169600
2,43,1418169600,1432919680
2,43,1432919680,1448990980
2,43,1448990980,1460388610
2,43,1460388610,1467904640
2,43,1467904640,1478861440
2,43,1478861440,1494433790
2,45,1400889600,1403308800
2,45,1403308800,1431734400
2,45,1431734400,1432155650
2,45,1432155650,1447592450
2,45,1447592450,1460285950
2,45,1460297340,1478981120
2,45,1478981120,1492466430
2,45,1492466430,1510833020
2,45,1510833020,NA
2,46,1401926400,1416441600
2,46,1416441600,1431549950
2,46,1431549950,1448218750
2,46,1448218750,1461085180
2,46,1493892220,NA
2,47,1400284800,1436112000
2,47,1436112000,1447791360
2,47,1447791360,1456857860
2,47,1456857860,1461715200
2,47,1461715200,NA
2,51,1401235200,1416441600
2,51,1416441600,1432378750
2,51,1432378750,1448393340
2,51,1448393340,1456937980
2,51,1458660610,NA
2,53,1402012800,1418083200
2,53,1418083200,1432933250
2,53,1432933250,1447350020
2,55,1401926400,1416441600
2,55,1416441600,1431536380
2,55,1431536380,1443598210
2,55,1443600000,1444867200
2,55,1444935550,1448383490
2,55,1448383490,1457283580
2,55,1457283580,1480532100
2,55,1480532100,1491648640
2,55,1491648640,1504483200
2,55,1504483200,NA
2,56,1400371200,1436047230
2,56,1436047230,1447853440
2,56,1447853440,1457042430
2,56,1457042430,1461785340
2,56,1461785340,1480003460
2,56,1480003460,1493744000
2,56,1493744000,1510423170
2,56,1510423170,NA
2,68,1506941950,1510485890
2,68,1510485890,NA
2,143,1460930430,1468873860
2,143,1468873860,1480167300
2,143,1480167300,1491846910
2,143,1491846910,1511022340
2,143,1511022340,NA
2,144,1443108860,1448205570
2,144,1448205570,1460937600
2,144,1461015940,1467201540
2,144,1467201540,1478366720
2,144,1478366720,1491775230
2,144,1491775230,1511187580
2,144,1511187580,NA
2,145,1412696700,1418083200
2,145,1432233860,NA
2,146,1438382340,1446578430
2,147,1434136320,1461681660
2,147,1461681660,1479050110
2,147,1479050110,1492449660
2,147,1492449660,1510847100
2,147,1510847100,NA
2,148,1447352580,1460648450
2,148,1460648450,1478960130
2,148,1478960130,1493231870
2,148,1493231870,1510686980
2,148,1510686980,NA
2,149,1432238340,1460764800
2,149,1460820610,1469021950
2,149,1469021950,1478971260
2,149,1478971260,1493215490
2,149,1493215490,1500249600
2,150,1435681660,1447961340
2,150,1447961340,1462024830
2,150,1462024830,1479921020
2,150,1479921020,1494017410
2,150,1494017410,1510580350
2,150,1510580350,NA
2,151,1433522050,1461604860
2,151,1461604860,1468956540
2,151,1468956540,NA
2,153,1499612160,1510418430
2,153,1510418430,NA
2,155,1439251200,1504483200
2,155,1504483200,1511294460
2,155,1511294460,NA
2,156,1438710020,1448370050
2,163,1412682750,1418083200
2,165,1443196800,1448113790
2,165,1448113790,1460989180
2,165,1460989180,1478449150
2,165,1478449150,1491837310
2,165,1491837310,1511102720
2,165,1511102720,NA
2,166,1449014400,NA
2,168,1433784320,1447519230
2,168,1447519230,1460368000
2,168,1460403970,1479651840
2,168,1479651840,1494594430
2,168,1494594430,1510068350
2,168,1510068350,NA
2,176,1444924800,1444935550
2,176,1448294400,1457292540
2,176,1457292540,1461189630
2,176,1461189630,1468774140
2,176,1468774140,1480508160
2,176,1480508160,1491676160
2,176,1491676160,1511267840
2,176,1511267840,NA
2,184,1412290820,1432493950
2,184,1432493950,1448304640
2,184,1460320260,1479648000
2,184,1479648000,1494605060
2,185,1440633600,1462381180
2,185,1462381180,1478796930
2,185,1478796930,1492630140
2,185,1492630140,1510835460
2,185,1510835460,NA
2,186,1437993600,1448193540
2,186,1448193540,1461007740
2,186,1461007740,1467224960
2,186,1467311360,1478355840
2,186,1478355840,1491748740
2,186,1491748740,1503273600
2,186,1505480450,1511200640
2,186,1511200640,NA
2,187,1468673660,NA
2,191,1432221570,1447340420
2,191,1447340420,1462890620
2,191,1462890620,1500308990
2,193,1448042750,NA
2,195,1415886340,1436117380
2,195,1436117380,1447787650
2,195,1447787650,1458755970
2,195,1458755970,1461760260
2,195,1461760260,1468597500
2,195,1468597500,1474545020
2,195,1480012160,1493831420
2,195,1503313150,1511177340
2,195,1511177340,NA
2,196,1461088900,1468792830
2,196,1468792830,1480446340
2,196,1480446340,1491736190
2,196,1491736190,1511196930
2,196,1511196930,NA
2,197,1460640900,1478955780
2,197,1478955780,1494424830
2,197,1494433790,1510768510
2,197,1510768510,NA
2,198,1440851460,1448107780
2,198,1448107780,1460982020
2,198,1460982020,1480174850
2,198,1480174850,1491843330
2,198,1491843330,1511098620
2,198,1511098620,NA
2,199,1412285440,1416441600
2,199,1416441600,1432400380
2,199,1432400380,1438109440
2,200,1448304640,1458662400
2,200,1458662400,1461183620
2,200,1461183620,1468771200
2,200,1468771200,1480510210
2,200,1480510210,1491673090
2,200,1491673090,1511271040
2,200,1511271040,NA
2,203,1500490240,1510668540
2,203,1510668540,NA
2,205,1438630140,1446854400
2,208,1412121600,1416787200
2,208,1416787200,1422316800
2,208,1431648000,1460836860
2,208,1460836860,NA
2,212,1412274560,1438014460
2,212,1438014460,1443623420
2,212,1474545660,1480012160
2,212,1480012160,1493831420
2,212,1493831420,1510411140
2,212,1510411140,NA
2,213,1415976700,1447879550
2,213,1447879550,1457442050
2,213,1457442050,1461868800
2,213,1461868800,1468512900
2,213,1468512900,1479986300
2,213,1479986300,1493929860
2,213,1493929860,1503360000
2,216,1412256640,1416355200
2,216,1416355200,1432326660
2,216,1432326660,1448461820
2,216,1448461820,1456948740
2,216,1456948740,1459936770
2,216,1460129410,1461595140
2,216,1461595140,NA
2,220,1499941760,1511192700
2,220,1511192700,NA
2,221,1460378880,1463603460
2,221,1463603970,1479554690
2,221,1479554690,1494788350
2,221,1494788350,NA
2,225,1461161220,1480442370
2,225,1480442370,1494870140
2,225,1494870140,1505498370
2,226,1433513980,1448029180
2,226,1448029180,1461698430
2,226,1461698430,1478626820
2,226,1479490820,1493729280
2,226,1493729280,1510598400
2,226,1510598400,NA
2,227,1438603260,1447602560
2,227,1447602560,1461605380
2,227,1461605380,1468959620
2,227,1468959620,1479063300
2,227,1479063300,1492693250
2,227,1492693250,1510858500
2,227,1510858500,NA
2,228,1449014400,NA
2,230,1443627010,1448124290
2,230,1448124290,1461333630
2,230,1461333630,1478438660
2,230,1478438660,1491824640
2,230,1491824640,1511111420
2,230,1511111420,NA
2,234,1412899200,1416528000
2,234,1416528000,1431629060
2,234,1431629060,1448550910
2,234,1448550910,1460930430
2,235,1435851780,1447938560
2,235,1447938560,1461943810
2,235,1461943810,1479900540
2,235,1479900540,1493988610
2,235,1493988610,1510512640
2,235,1510512640,NA
2,236,1432580350,1441065600
2,236,1441065600,1469836800
2,236,1469836800,NA
2,240,1433526660,1448900990
2,240,1448900990,1460903420
2,240,1460903420,1468953600
2,240,1468953600,1478634240
2,240,1478634240,1492711550
2,240,1492711550,1510926720
2,240,1510926720,NA
2,358,1459497600,1460378880
2,362,1459497600,1463662850
2,364,NA,NA
2,648,1444176000,1448388860
2,648,1448388860,1457276420
2,648,1457276420,1480539010
2,648,1480539010,1491602690
2,648,1491602690,1511350780
2,648,1511350780,NA
2,661,1406129540,1434128380
3,35,1406073600,1419984000
3,35,1434499200,1449014400
3,35,1471651200,NA
3,38,1405468800,1416787200
3,38,1441843200,NA
3,44,1406073600,1419984000
3,44,1437609600,1449014400
3,44,1464220800,NA
3,54,1442448000,1449014400
3,54,1469577600,NA
3,83,1405555200,1416787200
3,83,1437696000,1449619200
3,83,1470182400,NA
3,85,1455667200,NA
3,95,1441065600,NA
3,99,1442880000,1448928000
3,99,1469664000,NA
3,102,1473638400,NA
3,116,1435190400,1473120000
3,116,1498852860,NA
3,133,1446768000,NA
3,137,1435104000,1447027200
3,137,1464825600,NA
3,259,1409011200,NA
3,260,1405123200,1418083200
3,260,1418083200,1449619200
3,260,1433894400,1447027200
3,260,1466467200,NA
3,268,1409097600,1472256000
3,268,1472256000,NA
3,270,1405123200,1418083200
3,270,1433980800,1447027200
3,270,1470182400,NA
3,279,1402099200,1416873600
3,279,1432598400,1448841600
3,279,1464220800,NA
3,301,1405555200,1449619200
3,301,1456790400,NA
3,305,1405209600,NA
3,311,1402012800,1416960000
3,311,1432598400,1446336000
3,311,1464134400,NA
3,314,1405382400,1416873600
3,314,1443571200,1464048000
3,314,1464048000,NA
3,317,1405036800,1418083200
3,317,1435276800,1447027200
3,317,1466380800,NA
3,323,1405036800,1417996800
3,323,1435190400,1447027200
3,323,1466467200,NA
3,326,1409011200,1416355200
3,326,1442966400,1448928000
3,326,1469750400,NA
3,333,1405382400,1416787200
3,333,1443484800,1449619200
3,333,1464048000,NA
3,339,1405555200,1416787200
3,339,1442275200,1449619200
3,339,1470268800,NA
3,342,1405123200,1418083200
3,342,1434844800,1447027200
3,342,1434844800,1447027200
3,342,1466467200,NA
3,353,1405900800,1416441600
3,353,1442966400,1448928000
3,353,1469664000,1478602750
3,353,1501066750,NA
3,721,1405382400,1416873600
3,721,1443484800,1449619200
3,721,1464048000,NA
3,722,1473120000,1473206400
3,722,1482130820,NA
3,775,1425168000,NA
3,895,1500980350,NA
3,896,1501066750,NA
3,917,1503273600,NA
4,58,1462212860,NA
4,630,1445961600,NA
4,632,1457110660,1462383870
4,632,1462383870,1468688380
4,639,1458838780,NA
4,777,1473691520,1497362430
4,777,1497367810,1503117060
4,818,1487696380,NA
6,164,1461342590,NA
6,188,1461261570,NA
6,215,1459895170,NA
6,218,1460132480,NA
7,58,1402612220,1415628030
7,58,1433500800,1446598780
7,543,1434528000,1444708860
7,544,1434369540,1445914750
7,545,1434009600,1445400060
7,546,1434369540,1445396350
7,589,1403615360,1410220799
7,598,1403039100,1415804420
7,598,1433491200,NA
7,663,1372636800,1372723200
7,663,1372723200,1388448000
7,663,1404151420,1414504830
7,664,1371125760,1383419260
7,664,1402959230,1409922050
7,665,1371864700,1377043200
7,665,1377043200,1378047490
7,665,1378049410,1383227650
7,665,1397786240,1399855230
7,665,1403298300,1405684740
7,665,1405690370,1406023170
7,665,1406047360,1406728190
7,665,1406728830,1410292740
7,666,1372717570,1383674750
7,666,1403272830,1414767620
8,547,1376330750,1382507260
8,547,1404777600,1414540800
8,563,1376327300,1383264000
8,563,1404777600,1414540800
9,60,1375365630,1383091200
9,60,1442667010,1451995140
9,61,1375459200,1383091200
9,61,1405347330,1416394750
9,61,1430514050,1451995140
9,62,1375351170,1383091200
9,62,1406111100,1407768320
9,62,1407768320,1410251390
9,62,1410251390,1415187970
9,62,1435776260,1449218050
9,65,1406558720,1407330050
9,65,1407330050,1414483200
9,549,1375453820,1383091200
9,549,1405956100,1416481540
9,549,1436296830,1449756030
9,549,1494360060,1500336000
9,549,1501617660,NA
9,586,1405359620,1416397440
9,586,1442434300,1447675390
9,586,1462462210,1489363200
9,586,1494288000,1498694400
9,586,1502136060,1503161090
9,725,1472745600,NA
10,4,1369679360,1371148800
10,4,1371235200,1388534400
10,18,1407872900,1408492800
10,18,1408492800,1410566400
10,18,1410566400,1415059200
10,18,1434153600,1442361600
10,18,1443029760,1443114880
10,18,1443114880,1446050300
10,18,1471634690,1477330300
10,18,1502742660,1509198080
10,19,1407873540,1410625790
10,19,1410625790,1415059200
10,19,1439161220,1445817600
10,19,1470768900,1477340670
10,19,1502039040,1508523780
10,28,1407969280,1410631810
10,28,1410631810,1446681600
10,36,1407878530,1410373890
10,36,1410373890,1410566400
10,36,1410566400,1415059200
10,36,1470598400,1477760380
10,36,1503087740,1508617600
10,37,1410885760,1415059200
10,37,1441722620,1450051200
10,40,1410122880,1415059200
10,40,1434153600,1442689660
10,40,1443034240,1444416380
10,40,1444416380,1445968770
10,40,1471207170,1477500540
10,41,1407881090,1410620670
10,41,1410620670,1415059200
10,41,1439395200,1446562180
10,49,1407872260,1410615040
10,49,1410615040,1415059200
10,49,1441460350,1443037310
10,50,1407866370,1408291200
10,50,1408291200,1410096260
10,50,1410096260,1410610430
10,50,1410610430,1415059200
10,50,1438692610,1442102400
10,50,1443108610,1446055550
10,50,1471551230,1477324160
10,50,1502998400,1508620540
10,57,1408560260,1441460350
10,57,1443026560,NA
10,63,1365465600,1400371200
10,64,1367366400,1389744000
10,66,1365465600,1366675200
10,66,1379000830,1379182850
10,66,1379182850,1383577220
10,66,1406894980,1409356800
10,67,1379178750,1383579010
10,67,1383579010,1388448000
10,69,1402358400,1432252800
10,71,1365552000,1375747200
10,71,1376250240,1386255620
10,72,1376146820,1378727940
10,72,1378733440,1386255620
10,192,1411766020,1415059200
10,192,1437597950,1441915520
10,192,1441915520,1442436740
10,192,1442436740,1443461250
10,192,1443461250,1444996860
10,192,1444996860,1445978240
10,192,1470856830,1477593340
10,204,1411302020,1415059200
10,204,1433116800,1435708800
10,204,1435708800,1442430590
10,204,1442430590,1445973500
10,206,1411846530,1415059200
10,206,1438646400,1441719040
10,206,1441719040,1442430590
10,206,1442430590,1444944260
10,206,1444944260,1445976190
10,206,1470225410,1477826940
10,211,1411843070,1415059200
10,211,1501952380,1509287680
10,219,1411932160,1415059200
10,219,1434153600,1442685440
10,219,1442687870,1444419970
10,219,1444419970,1445968770
10,219,1471809020,1477332990
10,219,1502811650,1508606980
10,247,1370114940,1376582400
10,247,1378252800,1380499200
10,248,1369173630,1376917250
10,249,1369665020,1388534400
10,283,1410370820,1415059200
10,283,1439053820,1442361600
10,283,1442361600,1443124740
10,283,1443124740,1446048000
10,358,1365465600,1371928830
10,358,1371928830,1375453820
10,358,1376158850,1401235200
10,360,1365552000,1380566400
10,360,1380566400,1382295550
10,361,1380377980,1380460800
10,362,1365465600,1400284800
10,363,1365465600,1371909630
10,363,1372954240,1400371200
10,488,1363793410,1369656060
10,489,1434844800,1445299200
10,491,1408320000,1413158400
10,493,1408147200,1414886400
10,494,1363730430,1369252860
10,533,1375737340,1379005180
10,548,1380560380,1386176380
10,559,NA,NA
10,560,1366835200,1393601790
10,560,1439535620,NA
10,561,1375543810,1401062400
10,564,1365465600,1371993600
10,564,1371994240,1375401600
10,564,1375401600,1400371200
10,566,1365465600,1368015620
10,566,1368032380,1375466370
