"id","projectID","serno","tsStart","tsEnd","monoBNlow","monoBNhigh","progName","paramName","paramVal","why"
25,NA,"SG-3B4ARPI2E6F3",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
48,NA,"SG-3B4ARPI2E6F3",NA,NA,NA,NA,"find_tags_motus","default_freq",150.169,"project frequency"
4,NA,"SG-4414BBBK0737",1420070400,1451606400,NA,NA,"find_tags_motus","default_freq",150.336,"project frequency for 2015"
3,NA,"SG-4414BBBK1318",1420070400,1451606400,NA,NA,"find_tags_motus","default_freq",150.336,"project frequency for 2015"
27,NA,"SG-5AA7RPI2D99F",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
50,NA,"SG-5AA7RPI2D99F",NA,NA,NA,NA,"find_tags_motus","default_freq",150.169,"project frequency"
17,NA,"SG-5D8DRPI22FBE",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
40,NA,"SG-5D8DRPI22FBE",NA,NA,NA,NA,"find_tags_motus","default_freq",150.169,"project frequency"
34,NA,"SG-686CRPI2AA21",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
57,NA,"SG-686CRPI2AA21",NA,NA,NA,NA,"find_tags_motus","default_freq",150.169,"project frequency"
21,NA,"SG-7A7BRPI211F6",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
44,NA,"SG-7A7BRPI211F6",NA,NA,NA,NA,"find_tags_motus","default_freq",150.169,"project frequency"
33,NA,"SG-7F69RPI290C9",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
56,NA,"SG-7F69RPI290C9",NA,NA,NA,NA,"find_tags_motus","default_freq",150.169,"project frequency"
19,NA,"SG-805ERPI29753",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
42,NA,"SG-805ERPI29753",NA,NA,NA,NA,"find_tags_motus","default_freq",150.169,"project frequency"
35,NA,"SG-8A3CRPI3CB09",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
58,NA,"SG-8A3CRPI3CB09",NA,NA,NA,NA,"find_tags_motus","default_freq",150.169,"project frequency"
28,NA,"SG-9653RPI2894B",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
51,NA,"SG-9653RPI2894B",NA,NA,NA,NA,"find_tags_motus","default_freq",150.169,"project frequency"
26,NA,"SG-988FRPI2F45A",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
49,NA,"SG-988FRPI2F45A",NA,NA,NA,NA,"find_tags_motus","default_freq",150.169,"project frequency"
23,NA,"SG-9AFARPI2F695",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
46,NA,"SG-9AFARPI2F695",NA,NA,NA,NA,"find_tags_motus","default_freq",150.169,"project frequency"
30,NA,"SG-ABF5RPI240E4",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
53,NA,"SG-ABF5RPI240E4",NA,NA,NA,NA,"find_tags_motus","default_freq",150.169,"project frequency"
31,NA,"SG-AE59RPI2966D",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
54,NA,"SG-AE59RPI2966D",NA,NA,NA,NA,"find_tags_motus","default_freq",150.169,"project frequency"
32,NA,"SG-B1E5RPI29856",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
55,NA,"SG-B1E5RPI29856",NA,NA,NA,NA,"find_tags_motus","default_freq",150.169,"project frequency"
29,NA,"SG-BEB8RPI2E1AB",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
52,NA,"SG-BEB8RPI2E1AB",NA,NA,NA,NA,"find_tags_motus","default_freq",150.169,"project frequency"
20,NA,"SG-CB1CRPI2B927",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
43,NA,"SG-CB1CRPI2B927",NA,NA,NA,NA,"find_tags_motus","default_freq",150.169,"project frequency"
22,NA,"SG-D345RPI23AE5",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
45,NA,"SG-D345RPI23AE5",NA,NA,NA,NA,"find_tags_motus","default_freq",150.169,"project frequency"
18,NA,"SG-FC8FRPI235EA",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
41,NA,"SG-FC8FRPI235EA",NA,NA,NA,NA,"find_tags_motus","default_freq",150.169,"project frequency"
